,parent,fitness,sigma,covar
565,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.15757594933610453,"[[1.15448331e-20 6.28578751e-21]
 [6.28578751e-21 1.64702521e-20]]"
566,[ 8.92082442e-12 -2.95191781e-12],8.829492703872559e-23,0.14039185908774016,"[[1.15448331e-20 6.28578751e-21]
 [6.28578751e-21 1.64702521e-20]]"
567,[-6.12916396e-12 -4.82701025e-12],6.086667878240223e-23,0.222809628176636,"[[1.15448331e-20 6.28578751e-21]
 [6.28578751e-21 1.64702521e-20]]"
568,[-6.12916396e-12 -4.82701025e-12],6.086667878240223e-23,0.1985116260073763,"[[1.15448331e-20 6.28578751e-21]
 [6.28578751e-21 1.64702521e-20]]"
569,[-6.12916396e-12 -4.82701025e-12],6.086667878240223e-23,0.17686338773857652,"[[1.15448331e-20 6.28578751e-21]
 [6.28578751e-21 1.64702521e-20]]"
570,[-6.12916396e-12 -4.82701025e-12],6.086667878240223e-23,0.15757594933610455,"[[ 4.14971079e-21 -3.34124994e-21]
 [-3.34124994e-21  7.70016626e-21]]"
571,[-6.07442868e-12  2.58410364e-12],4.357627541153489e-23,0.2500817277390399,"[[ 4.14971079e-21 -3.34124994e-21]
 [-3.34124994e-21  7.70016626e-21]]"
572,[-6.07442868e-12  2.58410364e-12],4.357627541153489e-23,0.22280962817663605,"[[ 4.14971079e-21 -3.34124994e-21]
 [-3.34124994e-21  7.70016626e-21]]"
573,[-6.07442868e-12  2.58410364e-12],4.357627541153489e-23,0.19851162600737635,"[[ 4.14971079e-21 -3.34124994e-21]
 [-3.34124994e-21  7.70016626e-21]]"
574,[5.12173375e-12 1.85822921e-12],2.9685172418005225e-23,0.3150489057332057,"[[ 4.14971079e-21 -3.34124994e-21]
 [-3.34124994e-21  7.70016626e-21]]"
575,[5.12173375e-12 1.85822921e-12],2.9685172418005225e-23,0.2806919568994702,"[[ 4.14971079e-21 -3.34124994e-21]
 [-3.34124994e-21  7.70016626e-21]]"
576,[5.12173375e-12 1.85822921e-12],2.9685172418005225e-23,0.25008172773903997,"[[ 4.14971079e-21 -3.34124994e-21]
 [-3.34124994e-21  7.70016626e-21]]"
577,[5.12173375e-12 1.85822921e-12],2.9685172418005225e-23,0.2228096281766361,"[[ 4.14971079e-21 -3.34124994e-21]
 [-3.34124994e-21  7.70016626e-21]]"
578,[5.12173375e-12 1.85822921e-12],2.9685172418005225e-23,0.1985116260073764,"[[ 4.14971079e-21 -3.34124994e-21]
 [-3.34124994e-21  7.70016626e-21]]"
579,[5.12173375e-12 1.85822921e-12],2.9685172418005225e-23,0.17686338773857663,"[[ 4.14971079e-21 -3.34124994e-21]
 [-3.34124994e-21  7.70016626e-21]]"
580,[5.12173375e-12 1.85822921e-12],2.9685172418005225e-23,0.15757594933610464,"[[ 6.34923028e-23 -1.10504913e-22]
 [-1.10504913e-22  6.61039507e-22]]"
581,[5.12173375e-12 1.85822921e-12],2.9685172418005225e-23,0.14039185908774024,"[[ 6.34923028e-23 -1.10504913e-22]
 [-1.10504913e-22  6.61039507e-22]]"
582,[5.12173375e-12 1.85822921e-12],2.9685172418005225e-23,0.12508174109788392,"[[ 6.34923028e-23 -1.10504913e-22]
 [-1.10504913e-22  6.61039507e-22]]"
583,[5.12173375e-12 1.85822921e-12],2.9685172418005225e-23,0.11144123354261005,"[[ 6.34923028e-23 -1.10504913e-22]
 [-1.10504913e-22  6.61039507e-22]]"
584,[4.35148764e-12 2.47736370e-12],2.5072775603736832e-23,0.17686338773857663,"[[ 6.34923028e-23 -1.10504913e-22]
 [-1.10504913e-22  6.61039507e-22]]"
585,[4.35148764e-12 2.47736370e-12],2.5072775603736832e-23,0.15757594933610464,"[[ 6.34923028e-23 -1.10504913e-22]
 [-1.10504913e-22  6.61039507e-22]]"
586,[4.20789027e-12 2.03261738e-12],2.183787394580789e-23,0.25008172773904,"[[ 6.34923028e-23 -1.10504913e-22]
 [-1.10504913e-22  6.61039507e-22]]"
587,[4.20789027e-12 2.03261738e-12],2.183787394580789e-23,0.22280962817663616,"[[ 6.34923028e-23 -1.10504913e-22]
 [-1.10504913e-22  6.61039507e-22]]"
588,[ 1.62842315e-12 -4.09233522e-14],2.653436683115775e-24,0.3536111761094703,"[[ 6.34923028e-23 -1.10504913e-22]
 [-1.10504913e-22  6.61039507e-22]]"
589,[ 1.62842315e-12 -4.09233522e-14],2.653436683115775e-24,0.3150489057332059,"[[ 6.34923028e-23 -1.10504913e-22]
 [-1.10504913e-22  6.61039507e-22]]"
590,[ 2.66651598e-13 -1.11713889e-14],7.122787488623375e-26,0.5000000000000112,"[[ 2.13417376e-23 -8.43129417e-25]
 [-8.43129417e-25  1.12964251e-24]]"
591,[ 2.66651598e-13 -1.11713889e-14],7.122787488623375e-26,0.4454736261442154,"[[ 2.13417376e-23 -8.43129417e-25]
 [-8.43129417e-25  1.12964251e-24]]"
592,[ 2.66651598e-13 -1.11713889e-14],7.122787488623375e-26,0.39689350318014344,"[[ 2.13417376e-23 -8.43129417e-25]
 [-8.43129417e-25  1.12964251e-24]]"
593,[ 2.66651598e-13 -1.11713889e-14],7.122787488623375e-26,0.3536111761094704,"[[ 2.13417376e-23 -8.43129417e-25]
 [-8.43129417e-25  1.12964251e-24]]"
594,[1.55669649e-13 1.36308771e-13],4.2813120512203546e-26,0.5612004512228465,"[[ 2.13417376e-23 -8.43129417e-25]
 [-8.43129417e-25  1.12964251e-24]]"
595,[1.55669649e-13 1.36308771e-13],4.2813120512203546e-26,0.5000000000000113,"[[ 2.13417376e-23 -8.43129417e-25]
 [-8.43129417e-25  1.12964251e-24]]"
596,[1.55669649e-13 1.36308771e-13],4.2813120512203546e-26,0.4454736261442155,"[[ 2.13417376e-23 -8.43129417e-25]
 [-8.43129417e-25  1.12964251e-24]]"
597,[1.55669649e-13 1.36308771e-13],4.2813120512203546e-26,0.39689350318014355,"[[ 2.13417376e-23 -8.43129417e-25]
 [-8.43129417e-25  1.12964251e-24]]"
598,[1.55669649e-13 1.36308771e-13],4.2813120512203546e-26,0.3536111761094705,"[[ 2.13417376e-23 -8.43129417e-25]
 [-8.43129417e-25  1.12964251e-24]]"
599,[1.55669649e-13 1.36308771e-13],4.2813120512203546e-26,0.3150489057332061,"[[ 2.13417376e-23 -8.43129417e-25]
 [-8.43129417e-25  1.12964251e-24]]"
600,[1.55669649e-13 1.36308771e-13],4.2813120512203546e-26,0.2806919568994705,"[[4.21848605e-24 2.38396344e-24]
 [2.38396344e-24 1.51697955e-24]]"
601,[1.55669649e-13 1.36308771e-13],4.2813120512203546e-26,0.2500817277390403,"[[4.21848605e-24 2.38396344e-24]
 [2.38396344e-24 1.51697955e-24]]"
602,[1.55669649e-13 1.36308771e-13],4.2813120512203546e-26,0.22280962817663638,"[[4.21848605e-24 2.38396344e-24]
 [2.38396344e-24 1.51697955e-24]]"
603,[1.21182351e-13 7.61011715e-14],2.047655042436128e-26,0.3536111761094706,"[[4.21848605e-24 2.38396344e-24]
 [2.38396344e-24 1.51697955e-24]]"
604,[-1.37371468e-13 -1.03280104e-14],1.8977587904464003e-26,0.5612004512228468,"[[4.21848605e-24 2.38396344e-24]
 [2.38396344e-24 1.51697955e-24]]"
605,[-1.37371468e-13 -1.03280104e-14],1.8977587904464003e-26,0.5000000000000117,"[[4.21848605e-24 2.38396344e-24]
 [2.38396344e-24 1.51697955e-24]]"
606,[-1.37371468e-13 -1.03280104e-14],1.8977587904464003e-26,0.44547362614421576,"[[4.21848605e-24 2.38396344e-24]
 [2.38396344e-24 1.51697955e-24]]"
607,[-1.37371468e-13 -1.03280104e-14],1.8977587904464003e-26,0.39689350318014377,"[[4.21848605e-24 2.38396344e-24]
 [2.38396344e-24 1.51697955e-24]]"
608,[-1.37371468e-13 -1.03280104e-14],1.8977587904464003e-26,0.35361117610947074,"[[4.21848605e-24 2.38396344e-24]
 [2.38396344e-24 1.51697955e-24]]"
609,[-1.37371468e-13 -1.03280104e-14],1.8977587904464003e-26,0.31504890573320626,"[[4.21848605e-24 2.38396344e-24]
 [2.38396344e-24 1.51697955e-24]]"
610,[-7.30424056e-14 -2.72760557e-14],6.079176227044997e-27,0.5000000000000118,"[[ 4.88192780e-25 -2.46977045e-26]
 [-2.46977045e-26  5.44460656e-27]]"
611,[-7.30424056e-14 -2.72760557e-14],6.079176227044997e-27,0.4454736261442159,"[[ 4.88192780e-25 -2.46977045e-26]
 [-2.46977045e-26  5.44460656e-27]]"
612,[2.34074966e-14 1.56366141e-14],7.92414595081265e-28,0.7069912290402748,"[[ 4.88192780e-25 -2.46977045e-26]
 [-2.46977045e-26  5.44460656e-27]]"
613,[2.34074966e-14 1.56366141e-14],7.92414595081265e-28,0.6298918929054393,"[[ 4.88192780e-25 -2.46977045e-26]
 [-2.46977045e-26  5.44460656e-27]]"
614,[2.34074966e-14 1.56366141e-14],7.92414595081265e-28,0.5612004512228471,"[[ 4.88192780e-25 -2.46977045e-26]
 [-2.46977045e-26  5.44460656e-27]]"
615,[2.34074966e-14 1.56366141e-14],7.92414595081265e-28,0.5000000000000119,"[[ 4.88192780e-25 -2.46977045e-26]
 [-2.46977045e-26  5.44460656e-27]]"
616,[2.34074966e-14 1.56366141e-14],7.92414595081265e-28,0.445473626144216,"[[ 4.88192780e-25 -2.46977045e-26]
 [-2.46977045e-26  5.44460656e-27]]"
617,[2.34074966e-14 1.56366141e-14],7.92414595081265e-28,0.396893503180144,"[[ 4.88192780e-25 -2.46977045e-26]
 [-2.46977045e-26  5.44460656e-27]]"
618,[2.34074966e-14 1.56366141e-14],7.92414595081265e-28,0.3536111761094709,"[[ 4.88192780e-25 -2.46977045e-26]
 [-2.46977045e-26  5.44460656e-27]]"
619,[2.34074966e-14 1.56366141e-14],7.92414595081265e-28,0.31504890573320643,"[[ 4.88192780e-25 -2.46977045e-26]
 [-2.46977045e-26  5.44460656e-27]]"
620,[1.65416050e-14 5.70449242e-15],3.061659306368003e-28,0.500000000000012,"[[1.55144446e-26 7.69906728e-27]
 [7.69906728e-27 4.55323888e-27]]"
621,[1.65416050e-14 5.70449242e-15],3.061659306368003e-28,0.44547362614421604,"[[1.55144446e-26 7.69906728e-27]
 [7.69906728e-27 4.55323888e-27]]"
622,[1.65416050e-14 5.70449242e-15],3.061659306368003e-28,0.39689350318014405,"[[1.55144446e-26 7.69906728e-27]
 [7.69906728e-27 4.55323888e-27]]"
623,[1.65416050e-14 5.70449242e-15],3.061659306368003e-28,0.35361117610947096,"[[1.55144446e-26 7.69906728e-27]
 [7.69906728e-27 4.55323888e-27]]"
624,[1.65416050e-14 5.70449242e-15],3.061659306368003e-28,0.3150489057332065,"[[1.55144446e-26 7.69906728e-27]
 [7.69906728e-27 4.55323888e-27]]"
625,[1.65416050e-14 5.70449242e-15],3.061659306368003e-28,0.28069195689947085,"[[1.55144446e-26 7.69906728e-27]
 [7.69906728e-27 4.55323888e-27]]"
626,[1.65416050e-14 5.70449242e-15],3.061659306368003e-28,0.2500817277390406,"[[1.55144446e-26 7.69906728e-27]
 [7.69906728e-27 4.55323888e-27]]"
627,[1.65416050e-14 5.70449242e-15],3.061659306368003e-28,0.22280962817663663,"[[1.55144446e-26 7.69906728e-27]
 [7.69906728e-27 4.55323888e-27]]"
628,[1.65416050e-14 5.70449242e-15],3.061659306368003e-28,0.19851162600737687,"[[1.55144446e-26 7.69906728e-27]
 [7.69906728e-27 4.55323888e-27]]"
629,[1.65416050e-14 5.70449242e-15],3.061659306368003e-28,0.17686338773857704,"[[1.55144446e-26 7.69906728e-27]
 [7.69906728e-27 4.55323888e-27]]"
630,[1.65416050e-14 5.70449242e-15],3.061659306368003e-28,0.15757594933610503,"[[9.80676486e-27 3.42084284e-27]
 [3.42084284e-27 1.55074048e-27]]"
631,[4.69119730e-15 4.50162299e-15],4.227194164795117e-29,0.25008172773904064,"[[9.80676486e-27 3.42084284e-27]
 [3.42084284e-27 1.55074048e-27]]"
632,[4.69119730e-15 4.50162299e-15],4.227194164795117e-29,0.2228096281766367,"[[9.80676486e-27 3.42084284e-27]
 [3.42084284e-27 1.55074048e-27]]"
633,[ 4.10598180e-15 -1.86657491e-15],2.0343188450053608e-29,0.3536111761094711,"[[9.80676486e-27 3.42084284e-27]
 [3.42084284e-27 1.55074048e-27]]"
634,[ 4.10598180e-15 -1.86657491e-15],2.0343188450053608e-29,0.3150489057332066,"[[9.80676486e-27 3.42084284e-27]
 [3.42084284e-27 1.55074048e-27]]"
635,[ 4.10598180e-15 -1.86657491e-15],2.0343188450053608e-29,0.28069195689947096,"[[9.80676486e-27 3.42084284e-27]
 [3.42084284e-27 1.55074048e-27]]"
636,[ 4.10598180e-15 -1.86657491e-15],2.0343188450053608e-29,0.2500817277390407,"[[9.80676486e-27 3.42084284e-27]
 [3.42084284e-27 1.55074048e-27]]"
637,[ 4.10598180e-15 -1.86657491e-15],2.0343188450053608e-29,0.22280962817663674,"[[9.80676486e-27 3.42084284e-27]
 [3.42084284e-27 1.55074048e-27]]"
638,[ 4.10598180e-15 -1.86657491e-15],2.0343188450053608e-29,0.19851162600737698,"[[9.80676486e-27 3.42084284e-27]
 [3.42084284e-27 1.55074048e-27]]"
639,[ 4.10598180e-15 -1.86657491e-15],2.0343188450053608e-29,0.17686338773857715,"[[9.80676486e-27 3.42084284e-27]
 [3.42084284e-27 1.55074048e-27]]"
640,[ 4.10598180e-15 -1.86657491e-15],2.0343188450053608e-29,0.1575759493361051,"[[1.51938367e-27 6.12525772e-28]
 [6.12525772e-28 2.60649747e-28]]"
641,[ 4.10598180e-15 -1.86657491e-15],2.0343188450053608e-29,0.14039185908774068,"[[1.51938367e-27 6.12525772e-28]
 [6.12525772e-28 2.60649747e-28]]"
642,[ 4.10598180e-15 -1.86657491e-15],2.0343188450053608e-29,0.1250817410978843,"[[1.51938367e-27 6.12525772e-28]
 [6.12525772e-28 2.60649747e-28]]"
643,[ 3.40424498e-15 -2.34315095e-15],1.7079240248681e-29,0.19851162600737704,"[[1.51938367e-27 6.12525772e-28]
 [6.12525772e-28 2.60649747e-28]]"
644,[ 3.40424498e-15 -2.34315095e-15],1.7079240248681e-29,0.17686338773857718,"[[1.51938367e-27 6.12525772e-28]
 [6.12525772e-28 2.60649747e-28]]"
645,[ 3.40424498e-15 -2.34315095e-15],1.7079240248681e-29,0.15757594933610514,"[[1.51938367e-27 6.12525772e-28]
 [6.12525772e-28 2.60649747e-28]]"
646,[ 3.40424498e-15 -2.34315095e-15],1.7079240248681e-29,0.14039185908774068,"[[1.51938367e-27 6.12525772e-28]
 [6.12525772e-28 2.60649747e-28]]"
647,[ 3.40424498e-15 -2.34315095e-15],1.7079240248681e-29,0.1250817410978843,"[[1.51938367e-27 6.12525772e-28]
 [6.12525772e-28 2.60649747e-28]]"
648,[ 3.40424498e-15 -2.34315095e-15],1.7079240248681e-29,0.1114412335426104,"[[1.51938367e-27 6.12525772e-28]
 [6.12525772e-28 2.60649747e-28]]"
649,[ 3.40424498e-15 -2.34315095e-15],1.7079240248681e-29,0.09928826081641981,"[[1.51938367e-27 6.12525772e-28]
 [6.12525772e-28 2.60649747e-28]]"
650,[ 3.40424498e-15 -2.34315095e-15],1.7079240248681e-29,0.08846060315888431,"[[8.20138573e-29 6.00545419e-29]
 [6.00545419e-29 5.31716580e-29]]"
651,[ 3.40424498e-15 -2.34315095e-15],1.7079240248681e-29,0.07881373132018349,"[[8.20138573e-29 6.00545419e-29]
 [6.00545419e-29 5.31716580e-29]]"
652,[ 3.40424498e-15 -2.34315095e-15],1.7079240248681e-29,0.07021887736231454,"[[8.20138573e-29 6.00545419e-29]
 [6.00545419e-29 5.31716580e-29]]"
653,[ 3.40424498e-15 -2.34315095e-15],1.7079240248681e-29,0.06256131584473103,"[[8.20138573e-29 6.00545419e-29]
 [6.00545419e-29 5.31716580e-29]]"
654,[ 2.75001513e-15 -2.59143404e-15],1.427811358155075e-29,0.09928826081641984,"[[8.20138573e-29 6.00545419e-29]
 [6.00545419e-29 5.31716580e-29]]"
655,[ 2.59973728e-15 -2.33397212e-15],1.2206059773255891e-29,0.1575759493361052,"[[8.20138573e-29 6.00545419e-29]
 [6.00545419e-29 5.31716580e-29]]"
656,[ 2.59973728e-15 -2.33397212e-15],1.2206059773255891e-29,0.14039185908774074,"[[8.20138573e-29 6.00545419e-29]
 [6.00545419e-29 5.31716580e-29]]"
657,[ 2.59973728e-15 -2.33397212e-15],1.2206059773255891e-29,0.12508174109788436,"[[8.20138573e-29 6.00545419e-29]
 [6.00545419e-29 5.31716580e-29]]"
658,[ 2.59973728e-15 -2.33397212e-15],1.2206059773255891e-29,0.11144123354261046,"[[8.20138573e-29 6.00545419e-29]
 [6.00545419e-29 5.31716580e-29]]"
659,[ 2.24018098e-15 -2.34455030e-15],1.0515326952289154e-29,0.17686338773857727,"[[8.20138573e-29 6.00545419e-29]
 [6.00545419e-29 5.31716580e-29]]"
660,[ 2.18192739e-15 -2.34636044e-15],1.0266214445713792e-29,0.28069195689947124,"[[5.46157739e-31 1.45452936e-31]
 [1.45452936e-31 6.94273465e-32]]"
661,[ 2.18192739e-15 -2.34636044e-15],1.0266214445713792e-29,0.2500817277390409,"[[5.46157739e-31 1.45452936e-31]
 [1.45452936e-31 6.94273465e-32]]"
662,[ 2.18192739e-15 -2.34636044e-15],1.0266214445713792e-29,0.22280962817663694,"[[5.46157739e-31 1.45452936e-31]
 [1.45452936e-31 6.94273465e-32]]"
663,[ 2.18192739e-15 -2.34636044e-15],1.0266214445713792e-29,0.19851162600737715,"[[5.46157739e-31 1.45452936e-31]
 [1.45452936e-31 6.94273465e-32]]"
664,[ 1.95066887e-15 -2.41035181e-15],9.614904890339504e-30,0.315048905733207,"[[5.46157739e-31 1.45452936e-31]
 [1.45452936e-31 6.94273465e-32]]"
665,[ 1.84872803e-15 -2.40077507e-15],9.181516273568418e-30,0.5000000000000129,"[[5.46157739e-31 1.45452936e-31]
 [1.45452936e-31 6.94273465e-32]]"
666,[ 1.84872803e-15 -2.40077507e-15],9.181516273568418e-30,0.44547362614421687,"[[5.46157739e-31 1.45452936e-31]
 [1.45452936e-31 6.94273465e-32]]"
667,[ 1.82272916e-15 -2.35748206e-15],8.880063264871238e-30,0.7069912290402764,"[[5.46157739e-31 1.45452936e-31]
 [1.45452936e-31 6.94273465e-32]]"
668,[ 1.82272916e-15 -2.35748206e-15],8.880063264871238e-30,0.6298918929054408,"[[5.46157739e-31 1.45452936e-31]
 [1.45452936e-31 6.94273465e-32]]"
669,[ 1.71295378e-15 -2.39715877e-15],8.680580823532748e-30,0.9996731958797355,"[[5.46157739e-31 1.45452936e-31]
 [1.45452936e-31 6.94273465e-32]]"
670,[ 1.71295378e-15 -2.39715877e-15],8.680580823532748e-30,0.8906560870554245,"[[3.13946060e-32 2.63048921e-33]
 [2.63048921e-33 8.14129636e-34]]"
671,[ 1.71295378e-15 -2.39715877e-15],8.680580823532748e-30,0.793527593495978,"[[3.13946060e-32 2.63048921e-33]
 [2.63048921e-33 8.14129636e-34]]"
672,[ 1.65436424e-15 -2.40687537e-15],8.529970113094749e-30,1.2593720832790034,"[[3.13946060e-32 2.63048921e-33]
 [2.63048921e-33 8.14129636e-34]]"
673,[ 1.65436424e-15 -2.40687537e-15],8.529970113094749e-30,1.1220340972061598,"[[3.13946060e-32 2.63048921e-33]
 [2.63048921e-33 8.14129636e-34]]"
674,[ 1.57327346e-15 -2.40935270e-15],8.2801698184231e-30,1.780730033952826,"[[3.13946060e-32 2.63048921e-33]
 [2.63048921e-33 8.14129636e-34]]"
675,[ 1.57327346e-15 -2.40935270e-15],8.2801698184231e-30,1.5865365308177188,"[[3.13946060e-32 2.63048921e-33]
 [2.63048921e-33 8.14129636e-34]]"
676,[ 1.57327346e-15 -2.40935270e-15],8.2801698184231e-30,1.4135203627872341,"[[3.13946060e-32 2.63048921e-33]
 [2.63048921e-33 8.14129636e-34]]"
677,[ 1.52482965e-15 -2.40877031e-15],8.127279869465681e-30,2.243334823680173,"[[3.13946060e-32 2.63048921e-33]
 [2.63048921e-33 8.14129636e-34]]"
678,[ 1.52482965e-15 -2.40877031e-15],8.127279869465681e-30,1.9986929971207565,"[[3.13946060e-32 2.63048921e-33]
 [2.63048921e-33 8.14129636e-34]]"
679,[ 1.52482965e-15 -2.40877031e-15],8.127279869465681e-30,1.7807300339528265,"[[3.13946060e-32 2.63048921e-33]
 [2.63048921e-33 8.14129636e-34]]"
680,[ 1.43229309e-15 -2.43201457e-15],7.966158332976704e-30,2.8261168370171217,"[[1.37702696e-32 2.28824446e-33]
 [2.28824446e-33 4.86149414e-34]]"
681,[ 8.69128030e-16 -2.55709646e-15],7.294125818737035e-30,4.4852033852332065,"[[1.37702696e-32 2.28824446e-33]
 [2.28824446e-33 4.86149414e-34]]"
682,[ 8.69128030e-16 -2.55709646e-15],7.294125818737035e-30,3.9960796320282035,"[[1.37702696e-32 2.28824446e-33]
 [2.28824446e-33 4.86149414e-34]]"
683,[ 8.69128030e-16 -2.55709646e-15],7.294125818737035e-30,3.5602961680812113,"[[1.37702696e-32 2.28824446e-33]
 [2.28824446e-33 4.86149414e-34]]"
684,[ 8.69128030e-16 -2.55709646e-15],7.294125818737035e-30,3.172036088284913,"[[1.37702696e-32 2.28824446e-33]
 [2.28824446e-33 4.86149414e-34]]"
685,[ 7.09362281e-16 -2.59954957e-15],7.260852836028925e-30,5.0341963272381145,"[[1.37702696e-32 2.28824446e-33]
 [2.28824446e-33 4.86149414e-34]]"
686,[ 4.36312285e-16 -2.60349073e-15],6.96853240212701e-30,7.9895473934788965,"[[1.37702696e-32 2.28824446e-33]
 [2.28824446e-33 4.86149414e-34]]"
687,[ 4.36312285e-16 -2.60349073e-15],6.96853240212701e-30,7.118265297248057,"[[1.37702696e-32 2.28824446e-33]
 [2.28824446e-33 4.86149414e-34]]"
688,[ 4.36312285e-16 -2.60349073e-15],6.96853240212701e-30,6.341998907643104,"[[1.37702696e-32 2.28824446e-33]
 [2.28824446e-33 4.86149414e-34]]"
689,[ 4.36312285e-16 -2.60349073e-15],6.96853240212701e-30,5.650386500780726,"[[1.37702696e-32 2.28824446e-33]
 [2.28824446e-33 4.86149414e-34]]"
690,[ 4.36312285e-16 -2.60349073e-15],6.96853240212701e-30,5.034196327238116,"[[2.20376858e-31 4.28611631e-32]
 [4.28611631e-32 8.69707373e-33]]"
691,[ 4.36312285e-16 -2.60349073e-15],6.96853240212701e-30,4.485203385233209,"[[2.20376858e-31 4.28611631e-32]
 [4.28611631e-32 8.69707373e-33]]"
692,[ 4.36312285e-16 -2.60349073e-15],6.96853240212701e-30,3.996079632028206,"[[2.20376858e-31 4.28611631e-32]
 [4.28611631e-32 8.69707373e-33]]"
693,[ 4.36312285e-16 -2.60349073e-15],6.96853240212701e-30,3.560296168081214,"[[2.20376858e-31 4.28611631e-32]
 [4.28611631e-32 8.69707373e-33]]"
694,[ 4.36312285e-16 -2.60349073e-15],6.96853240212701e-30,3.1720360882849152,"[[2.20376858e-31 4.28611631e-32]
 [4.28611631e-32 8.69707373e-33]]"
695,[ 4.36312285e-16 -2.60349073e-15],6.96853240212701e-30,2.826116837017124,"[[2.20376858e-31 4.28611631e-32]
 [4.28611631e-32 8.69707373e-33]]"
696,[ 4.36312285e-16 -2.60349073e-15],6.96853240212701e-30,2.517921030586421,"[[2.20376858e-31 4.28611631e-32]
 [4.28611631e-32 8.69707373e-33]]"
697,[ 4.36312285e-16 -2.60349073e-15],6.96853240212701e-30,2.243334823680175,"[[2.20376858e-31 4.28611631e-32]
 [4.28611631e-32 8.69707373e-33]]"
698,[ 1.66399854e-16 -2.62008813e-15],6.892550717403038e-30,3.5602961680812144,"[[2.20376858e-31 4.28611631e-32]
 [4.28611631e-32 8.69707373e-33]]"
699,[ 1.66399854e-16 -2.62008813e-15],6.892550717403038e-30,3.1720360882849157,"[[2.20376858e-31 4.28611631e-32]
 [4.28611631e-32 8.69707373e-33]]"
700,[ 1.66399854e-16 -2.62008813e-15],6.892550717403038e-30,2.8261168370171244,"[[2.29157297e-31 3.44131190e-32]
 [3.44131190e-32 5.85623425e-33]]"
701,[ 1.66399854e-16 -2.62008813e-15],6.892550717403038e-30,2.5179210305864212,"[[2.29157297e-31 3.44131190e-32]
 [3.44131190e-32 5.85623425e-33]]"
702,[ 1.66399854e-16 -2.62008813e-15],6.892550717403038e-30,2.2433348236801756,"[[2.29157297e-31 3.44131190e-32]
 [3.44131190e-32 5.85623425e-33]]"
703,[ 1.66399854e-16 -2.62008813e-15],6.892550717403038e-30,1.9986929971207588,"[[2.29157297e-31 3.44131190e-32]
 [3.44131190e-32 5.85623425e-33]]"
704,[ 1.66399854e-16 -2.62008813e-15],6.892550717403038e-30,1.7807300339528285,"[[2.29157297e-31 3.44131190e-32]
 [3.44131190e-32 5.85623425e-33]]"
705,[ 1.66399854e-16 -2.62008813e-15],6.892550717403038e-30,1.5865365308177208,"[[2.29157297e-31 3.44131190e-32]
 [3.44131190e-32 5.85623425e-33]]"
706,[ 5.61739267e-16 -2.54389407e-15],6.786948061928434e-30,2.5179210305864217,"[[2.29157297e-31 3.44131190e-32]
 [3.44131190e-32 5.85623425e-33]]"
707,[ 5.61739267e-16 -2.54389407e-15],6.786948061928434e-30,2.243334823680176,"[[2.29157297e-31 3.44131190e-32]
 [3.44131190e-32 5.85623425e-33]]"
708,[ 5.61739267e-16 -2.54389407e-15],6.786948061928434e-30,1.9986929971207592,"[[2.29157297e-31 3.44131190e-32]
 [3.44131190e-32 5.85623425e-33]]"
709,[ 4.11158540e-16 -2.49619262e-15],6.400028941198987e-30,3.172036088284917,"[[2.29157297e-31 3.44131190e-32]
 [3.44131190e-32 5.85623425e-33]]"
